dataset,model,confidence_interval,mean_test_acc,std,margin_of_error,num_runs,num_runs_total
ArticularyWordRecognition,linear_conv_0_8_gaussian_fpe,0.9500 ± 0.0000,0.9500,0.0000,0.0000,10,10
ArticularyWordRecognition,linear_conv_1_sinc_fpe,0.9600 ± 0.0000,0.9600,0.0000,0.0000,10,10
ArticularyWordRecognition,linear_conv_2_sinc_fpe,0.9600 ± 0.0000,0.9600,0.0000,0.0000,10,10
ArticularyWordRecognition,linear_conv_5_sinc_fpe,0.9300 ± 0.0000,0.9300,0.0000,0.0000,10,10
ArticularyWordRecognition,linear_conv_learnable_random_pe,0.9262 ± 0.0130,0.9262,0.0195,0.0130,8,10
ArticularyWordRecognition,linear_conv_learnable_sinusoidal,0.9430 ± 0.0112,0.9430,0.0181,0.0112,9,10
ArticularyWordRecognition,linear_conv_random_pe,0.9233 ± 0.0108,0.9233,0.0161,0.0108,8,10
ArticularyWordRecognition,linear_conv_sinusoidal,0.9433 ± 0.0086,0.9433,0.0128,0.0086,8,10
ArticularyWordRecognition,linear_no_pe,0.9515 ± 0.0060,0.9515,0.0097,0.0060,9,10
AtrialFibrillation,linear_conv_0_8_gaussian_fpe,0.2667 ± 0.0000,0.2667,0.0000,0.0000,10,10
AtrialFibrillation,linear_conv_1_sinc_fpe,0.2000 ± 0.0000,0.2000,0.0000,0.0000,10,10
AtrialFibrillation,linear_conv_2_sinc_fpe,0.4000 ± 0.0000,0.4000,0.0000,0.0000,10,10
AtrialFibrillation,linear_conv_5_sinc_fpe,0.3333 ± 0.0000,0.3333,0.0000,0.0000,10,10
AtrialFibrillation,linear_conv_learnable_random_pe,0.2963 ± 0.0419,0.2963,0.0676,0.0419,9,10
AtrialFibrillation,linear_conv_learnable_sinusoidal,0.2889 ± 0.0685,0.2889,0.1106,0.0685,9,10
AtrialFibrillation,linear_conv_random_pe,0.3500 ± 0.0207,0.3500,0.0309,0.0207,8,10
AtrialFibrillation,linear_conv_sinusoidal,0.3185 ± 0.0344,0.3185,0.0555,0.0344,9,10
AtrialFibrillation,linear_no_pe,0.2800 ± 0.0439,0.2800,0.0757,0.0439,10,10
BasicMotions,linear_conv_0_8_gaussian_fpe,0.9250 ± 0.0000,0.9250,0.0000,0.0000,10,10
BasicMotions,linear_conv_1_sinc_fpe,0.9250 ± 0.0000,0.9250,0.0000,0.0000,10,10
BasicMotions,linear_conv_2_sinc_fpe,0.8500 ± 0.0000,0.8500,0.0000,0.0000,10,10
BasicMotions,linear_conv_5_sinc_fpe,1.0000 ± 0.0000,1.0000,0.0000,0.0000,10,10
BasicMotions,linear_conv_learnable_random_pe,0.8781 ± 0.0460,0.8781,0.0687,0.0460,8,10
BasicMotions,linear_conv_learnable_sinusoidal,0.9625 ± 0.0090,0.9625,0.0134,0.0090,8,10
BasicMotions,linear_conv_random_pe,0.7875 ± 0.0506,0.7875,0.0756,0.0506,8,10
BasicMotions,linear_conv_sinusoidal,0.9438 ± 0.0215,0.9438,0.0320,0.0215,8,10
BasicMotions,linear_no_pe,0.4094 ± 0.1167,0.4094,0.1742,0.1167,8,10
Cricket,linear_conv_0_8_gaussian_fpe,0.8472 ± 0.0000,0.8472,0.0000,0.0000,10,10
Cricket,linear_conv_1_sinc_fpe,0.9028 ± 0.0000,0.9028,0.0000,0.0000,10,10
Cricket,linear_conv_2_sinc_fpe,0.8889 ± 0.0000,0.8889,0.0000,0.0000,10,10
Cricket,linear_conv_5_sinc_fpe,0.8889 ± 0.0000,0.8889,0.0000,0.0000,10,10
Cricket,linear_conv_learnable_random_pe,0.7726 ± 0.1759,0.7726,0.2626,0.1759,8,10
Cricket,linear_conv_learnable_sinusoidal,0.9059 ± 0.0254,0.9059,0.0409,0.0254,9,10
Cricket,linear_conv_random_pe,0.8351 ± 0.0265,0.8351,0.0396,0.0265,8,10
Cricket,linear_conv_sinusoidal,0.9043 ± 0.0132,0.9043,0.0214,0.0132,9,10
Cricket,linear_no_pe,0.6358 ± 0.2592,0.6358,0.4182,0.2592,9,10
DuckDuckGeese,linear_conv_0_8_gaussian_fpe,0.4600 ± 0.0000,0.4600,0.0000,0.0000,10,10
DuckDuckGeese,linear_conv_1_sinc_fpe,0.4600 ± 0.0000,0.4600,0.0000,0.0000,10,10
DuckDuckGeese,linear_conv_2_sinc_fpe,0.4000 ± 0.0000,0.4000,0.0000,0.0000,10,10
DuckDuckGeese,linear_conv_5_sinc_fpe,0.2800 ± 0.0000,0.2800,0.0000,0.0000,10,10
DuckDuckGeese,linear_conv_learnable_random_pe,0.3600 ± 0.0744,0.3600,0.1200,0.0744,9,10
DuckDuckGeese,linear_conv_learnable_sinusoidal,0.3200 ± 0.0447,0.3200,0.0668,0.0447,8,10
DuckDuckGeese,linear_conv_random_pe,0.2600 ± 0.0386,0.2600,0.0576,0.0386,8,10
DuckDuckGeese,linear_conv_sinusoidal,0.2978 ± 0.0694,0.2978,0.1120,0.0694,9,10
DuckDuckGeese,linear_no_pe,0.2422 ± 0.0358,0.2422,0.0578,0.0358,9,10
ERing,linear_conv_0_8_gaussian_fpe,0.8519 ± 0.0000,0.8519,0.0000,0.0000,10,10
ERing,linear_conv_1_sinc_fpe,0.8037 ± 0.0000,0.8037,0.0000,0.0000,10,10
ERing,linear_conv_2_sinc_fpe,0.8296 ± 0.0000,0.8296,0.0000,0.0000,10,10
ERing,linear_conv_5_sinc_fpe,0.8741 ± 0.0000,0.8741,0.0000,0.0000,10,10
ERing,linear_conv_learnable_random_pe,0.8810 ± 0.0106,0.8810,0.0159,0.0106,8,10
ERing,linear_conv_learnable_sinusoidal,0.8704 ± 0.0194,0.8704,0.0290,0.0194,8,10
ERing,linear_conv_random_pe,0.8638 ± 0.0127,0.8638,0.0205,0.0127,9,10
ERing,linear_conv_sinusoidal,0.8607 ± 0.0210,0.8607,0.0313,0.0210,8,10
ERing,linear_no_pe,0.7421 ± 0.0243,0.7421,0.0363,0.0243,8,10
Epilepsy,linear_conv_0_8_gaussian_fpe,0.8985 ± 0.0000,0.8985,0.0000,0.0000,10,10
Epilepsy,linear_conv_1_sinc_fpe,0.8985 ± 0.0000,0.8985,0.0000,0.0000,10,10
Epilepsy,linear_conv_2_sinc_fpe,0.8695 ± 0.0000,0.8695,0.0000,0.0000,10,10
Epilepsy,linear_conv_5_sinc_fpe,0.8478 ± 0.0000,0.8478,0.0000,0.0000,10,10
Epilepsy,linear_conv_learnable_random_pe,0.4810 ± 0.1403,0.4810,0.2094,0.1403,8,10
Epilepsy,linear_conv_learnable_sinusoidal,0.8148 ± 0.0177,0.8148,0.0285,0.0177,9,10
Epilepsy,linear_conv_random_pe,0.7020 ± 0.0080,0.7020,0.0119,0.0080,8,10
Epilepsy,linear_conv_sinusoidal,0.8406 ± 0.0191,0.8406,0.0308,0.0191,9,10
Epilepsy,linear_no_pe,0.9148 ± 0.0235,0.9148,0.0350,0.0235,8,10
EthanolConcentration,linear_conv_0_8_gaussian_fpe,0.2509 ± 0.0000,0.2509,0.0000,0.0000,10,10
EthanolConcentration,linear_conv_1_sinc_fpe,0.2738 ± 0.0000,0.2738,0.0000,0.0000,10,10
EthanolConcentration,linear_conv_2_sinc_fpe,0.2776 ± 0.0000,0.2776,0.0000,0.0000,10,10
EthanolConcentration,linear_conv_5_sinc_fpe,0.2776 ± 0.0000,0.2776,0.0000,0.0000,10,10
EthanolConcentration,linear_conv_learnable_random_pe,0.2533 ± 0.0045,0.2533,0.0067,0.0045,8,10
EthanolConcentration,linear_conv_learnable_sinusoidal,0.2624 ± 0.0058,0.2624,0.0086,0.0058,8,10
EthanolConcentration,linear_conv_random_pe,0.2524 ± 0.0049,0.2524,0.0073,0.0049,8,10
EthanolConcentration,linear_conv_sinusoidal,0.2695 ± 0.0071,0.2695,0.0106,0.0071,8,10
EthanolConcentration,linear_no_pe,0.2562 ± 0.0103,0.2562,0.0154,0.0103,8,10
FaceDetection,linear_conv_0_8_gaussian_fpe,0.4898 ± 0.0000,0.4898,0.0000,0.0000,10,10
FaceDetection,linear_conv_1_sinc_fpe,0.5037 ± 0.0000,0.5037,0.0000,0.0000,10,10
FaceDetection,linear_conv_2_sinc_fpe,0.4895 ± 0.0000,0.4895,0.0000,0.0000,10,10
FaceDetection,linear_conv_5_sinc_fpe,0.5037 ± 0.0000,0.5037,0.0000,0.0000,10,10
FaceDetection,linear_conv_learnable_random_pe,0.5527 ± 0.0566,0.5527,0.0846,0.0566,8,10
FaceDetection,linear_conv_learnable_sinusoidal,0.5356 ± 0.0484,0.5356,0.0723,0.0484,8,10
FaceDetection,linear_conv_random_pe,0.6032 ± 0.0418,0.6032,0.0625,0.0418,8,10
FaceDetection,linear_conv_sinusoidal,0.6016 ± 0.0507,0.6016,0.0757,0.0507,8,10
FaceDetection,linear_no_pe,0.4948 ± 0.0026,0.4948,0.0039,0.0026,8,10
FingerMovements,linear_conv_0_8_gaussian_fpe,0.4300 ± 0.0000,0.4300,0.0000,0.0000,10,10
FingerMovements,linear_conv_1_sinc_fpe,0.5100 ± 0.0000,0.5100,0.0000,0.0000,10,10
FingerMovements,linear_conv_2_sinc_fpe,0.5100 ± 0.0000,0.5100,0.0000,0.0000,10,10
FingerMovements,linear_conv_5_sinc_fpe,0.5200 ± 0.0000,0.5200,0.0000,0.0000,10,10
FingerMovements,linear_conv_learnable_random_pe,0.4889 ± 0.0118,0.4889,0.0190,0.0118,9,10
FingerMovements,linear_conv_learnable_sinusoidal,0.5000 ± 0.0199,0.5000,0.0298,0.0199,8,10
FingerMovements,linear_conv_random_pe,0.5038 ± 0.0138,0.5038,0.0207,0.0138,8,10
FingerMovements,linear_conv_sinusoidal,0.4725 ± 0.0242,0.4725,0.0362,0.0242,8,10
FingerMovements,linear_no_pe,0.5188 ± 0.0249,0.5188,0.0372,0.0249,8,10
HandMovementDirection,linear_conv_0_8_gaussian_fpe,0.4730 ± 0.0000,0.4730,0.0000,0.0000,10,10
HandMovementDirection,linear_conv_1_sinc_fpe,0.4189 ± 0.0000,0.4189,0.0000,0.0000,10,10
HandMovementDirection,linear_conv_2_sinc_fpe,0.4324 ± 0.0000,0.4324,0.0000,0.0000,10,10
HandMovementDirection,linear_conv_5_sinc_fpe,0.5946 ± 0.0000,0.5946,0.0000,0.0000,10,10
HandMovementDirection,linear_conv_learnable_random_pe,0.5034 ± 0.0424,0.5034,0.0633,0.0424,8,10
HandMovementDirection,linear_conv_learnable_sinusoidal,0.4949 ± 0.0368,0.4949,0.0550,0.0368,8,10
HandMovementDirection,linear_conv_random_pe,0.3615 ± 0.0264,0.3615,0.0394,0.0264,8,10
HandMovementDirection,linear_conv_sinusoidal,0.4645 ± 0.0362,0.4645,0.0540,0.0362,8,10
HandMovementDirection,linear_no_pe,0.2804 ± 0.0374,0.2804,0.0558,0.0374,8,10
Handwriting,linear_conv_0_8_gaussian_fpe,0.1224 ± 0.0000,0.1224,0.0000,0.0000,10,10
Handwriting,linear_conv_1_sinc_fpe,0.1341 ± 0.0000,0.1341,0.0000,0.0000,10,10
Handwriting,linear_conv_2_sinc_fpe,0.1788 ± 0.0000,0.1788,0.0000,0.0000,10,10
Handwriting,linear_conv_5_sinc_fpe,0.1765 ± 0.0000,0.1765,0.0000,0.0000,10,10
Handwriting,linear_conv_learnable_random_pe,0.1135 ± 0.0305,0.1135,0.0456,0.0305,8,10
Handwriting,linear_conv_learnable_sinusoidal,0.1556 ± 0.0097,0.1556,0.0145,0.0097,8,10
Handwriting,linear_conv_random_pe,0.0837 ± 0.0220,0.0837,0.0328,0.0220,8,10
Handwriting,linear_conv_sinusoidal,0.1433 ± 0.0277,0.1433,0.0448,0.0277,9,10
Handwriting,linear_no_pe,0.0868 ± 0.0356,0.0868,0.0574,0.0356,9,10
Heartbeat,linear_conv_0_8_gaussian_fpe,0.7756 ± 0.0000,0.7756,0.0000,0.0000,10,10
Heartbeat,linear_conv_1_sinc_fpe,0.7609 ± 0.0000,0.7609,0.0000,0.0000,10,10
Heartbeat,linear_conv_2_sinc_fpe,0.7561 ± 0.0000,0.7561,0.0000,0.0000,10,10
Heartbeat,linear_conv_5_sinc_fpe,0.7512 ± 0.0000,0.7512,0.0000,0.0000,10,10
Heartbeat,linear_conv_learnable_random_pe,0.6708 ± 0.0588,0.6708,0.0878,0.0588,8,10
Heartbeat,linear_conv_learnable_sinusoidal,0.7244 ± 0.0147,0.7244,0.0220,0.0147,8,10
Heartbeat,linear_conv_random_pe,0.7035 ± 0.0320,0.7035,0.0517,0.0320,9,10
Heartbeat,linear_conv_sinusoidal,0.7390 ± 0.0060,0.7390,0.0090,0.0060,8,10
Heartbeat,linear_no_pe,0.5220 ± 0.0574,0.5220,0.0857,0.0574,8,10
InsectWingbeat,linear_conv_0_8_gaussian_fpe,0.6136 ± 0.0000,0.6136,0.0000,0.0000,10,10
InsectWingbeat,linear_conv_1_sinc_fpe,0.6152 ± 0.0000,0.6152,0.0000,0.0000,10,10
InsectWingbeat,linear_conv_2_sinc_fpe,0.6164 ± 0.0000,0.6164,0.0000,0.0000,10,10
InsectWingbeat,linear_conv_5_sinc_fpe,0.5986 ± 0.0000,0.5986,0.0000,0.0000,10,10
InsectWingbeat,linear_conv_learnable_random_pe,0.5918 ± 0.0049,0.5918,0.0072,0.0049,8,10
InsectWingbeat,linear_conv_learnable_sinusoidal,0.6044 ± 0.0016,0.6044,0.0024,0.0016,8,10
InsectWingbeat,linear_conv_random_pe,0.5570 ± 0.0018,0.5570,0.0027,0.0018,8,10
InsectWingbeat,linear_conv_sinusoidal,0.6040 ± 0.0027,0.6040,0.0040,0.0027,8,10
InsectWingbeat,linear_no_pe,0.0970 ± 0.0025,0.0970,0.0037,0.0025,8,10
LSST,linear_conv_0_8_gaussian_fpe,0.6030 ± 0.0000,0.6030,0.0000,0.0000,10,10
LSST,linear_conv_1_sinc_fpe,0.5981 ± 0.0000,0.5981,0.0000,0.0000,10,10
LSST,linear_conv_2_sinc_fpe,0.5941 ± 0.0000,0.5941,0.0000,0.0000,10,10
LSST,linear_conv_5_sinc_fpe,0.5551 ± 0.0000,0.5551,0.0000,0.0000,10,10
LSST,linear_conv_learnable_random_pe,0.4887 ± 0.0083,0.4887,0.0124,0.0083,8,10
LSST,linear_conv_learnable_sinusoidal,0.5468 ± 0.0068,0.5468,0.0102,0.0068,8,10
LSST,linear_conv_random_pe,0.4832 ± 0.0035,0.4832,0.0052,0.0035,8,10
LSST,linear_conv_sinusoidal,0.5420 ± 0.0066,0.5420,0.0098,0.0066,8,10
LSST,linear_no_pe,0.3676 ± 0.0348,0.3676,0.0519,0.0348,8,10
Libras,linear_conv_0_8_gaussian_fpe,0.6723 ± 0.0000,0.6723,0.0000,0.0000,10,10
Libras,linear_conv_1_sinc_fpe,0.6833 ± 0.0000,0.6833,0.0000,0.0000,10,10
Libras,linear_conv_2_sinc_fpe,0.6555 ± 0.0000,0.6555,0.0000,0.0000,10,10
Libras,linear_conv_5_sinc_fpe,0.6333 ± 0.0000,0.6333,0.0000,0.0000,10,10
Libras,linear_conv_learnable_random_pe,0.6111 ± 0.0133,0.6111,0.0199,0.0133,8,10
Libras,linear_conv_learnable_sinusoidal,0.6271 ± 0.0212,0.6271,0.0316,0.0212,8,10
Libras,linear_conv_random_pe,0.5951 ± 0.0106,0.5951,0.0158,0.0106,8,10
Libras,linear_conv_sinusoidal,0.6410 ± 0.0197,0.6410,0.0294,0.0197,8,10
Libras,linear_no_pe,0.6292 ± 0.0112,0.6292,0.0168,0.0112,8,10
MotorImagery,linear_conv_0_8_gaussian_fpe,0.5000 ± 0.0000,0.5000,0.0000,0.0000,10,10
MotorImagery,linear_conv_1_sinc_fpe,0.5200 ± 0.0000,0.5200,0.0000,0.0000,10,10
MotorImagery,linear_conv_2_sinc_fpe,0.5000 ± 0.0000,0.5000,0.0000,0.0000,10,10
MotorImagery,linear_conv_5_sinc_fpe,0.5100 ± 0.0000,0.5100,0.0000,0.0000,10,10
MotorImagery,linear_conv_learnable_random_pe,0.4962 ± 0.0250,0.4962,0.0374,0.0250,8,10
MotorImagery,linear_conv_learnable_sinusoidal,0.5025 ± 0.0293,0.5025,0.0437,0.0293,8,10
MotorImagery,linear_conv_random_pe,0.5000 ± 0.0194,0.5000,0.0312,0.0194,9,10
MotorImagery,linear_conv_sinusoidal,0.5175 ± 0.0297,0.5175,0.0443,0.0297,8,10
MotorImagery,linear_no_pe,0.4750 ± 0.0203,0.4750,0.0302,0.0203,8,10
NATOPS,linear_conv_0_8_gaussian_fpe,0.9055 ± 0.0000,0.9055,0.0000,0.0000,10,10
NATOPS,linear_conv_1_sinc_fpe,0.2000 ± 0.0000,0.2000,0.0000,0.0000,10,10
NATOPS,linear_conv_2_sinc_fpe,0.8944 ± 0.0000,0.8944,0.0000,0.0000,10,10
NATOPS,linear_conv_5_sinc_fpe,0.8278 ± 0.0000,0.8278,0.0000,0.0000,10,10
NATOPS,linear_conv_learnable_random_pe,0.8347 ± 0.0151,0.8347,0.0226,0.0151,8,10
